ID,类型,SKU,名称,已发布,是推荐产品？,在列表页可见,简短描述,描述,促销开始日期,促销截止日期,税状态,税类,有货？,库存,库存不足,允许缺货下单？,单独出售？,重量(kg),长度(cm),"宽度 (cm)","高度 (cm)",允许顾客评价？,购物备注,促销价格,常规售价,分类,标签,运费类,图片,下载限制,下载的过期天数,父级,分组产品,交叉销售,交叉销售,外部链接,按钮文本,位置,"属性 1 名称","属性 1 值","属性 1 可见","属性 1 的全局",元数据：_wp_page_template,元数据：_elementor_template_type,元数据：_elementor_version,元数据：_elementor_pro_version,元数据：_wp_old_date
2007,variable,HK2222002,"厄洛替尼 （特罗凯） | Erlotinib 印度贝塔制药",1,1,visible,"<table border=""3"">\n<tbody>\n<tr align=""center"" bgcolor=""Snow"">\n<th style=""text-align: left;"" width=""80px"">品名</th>\n<th style=""text-align: left;"">盐酸厄洛替尼片|特罗凯</th>\n</tr>\n<tr align=""center"" bgcolor=""Snow"">\n<td width=""80px"">适应症</td>\n<td style=""text-align: left;"">非小细胞肺癌</td>\n</tr>\n<tr align=""center"" bgcolor=""Snow"">\n<td width=""80px"">生产企业</td>\n<td>贝塔药业 Beta Drugs Limited</td>\n</tr>\n<tr align=""center"" bgcolor=""Snow"">\n<td width=""80px"">规格1</td>\n<td>（100mg）（10片）  27.69   美元</td>\n</tr>\n<tr align=""center"" bgcolor=""Snow"">\n<td width=""80px"">规格2</td>\n<td>（150mg）（10片）  49.23   美元</td>\n</tr>\n<tr align=""center"" bgcolor=""Snow"">\n<td width=""80px"">规格3</td>\n<td>（150mg）（30片）  126.15 美元</td>\n</tr>\n</tbody>\n</table>\n<span style=""color: red;"">风险提示：本品必须在有此类药物使用经验的医生指导下使用!</span>\n\n<span style=""color: red;"">购药提示：请根据处方或医嘱购买合理疗程的药品，如因过量购买而被海关罚没，本站不承担赔偿责任，概不退款。</span>","<strong>【药品简介】</strong>\n\n盐酸厄洛替尼Erlotinib是一种分子靶向治疗药物，盐酸厄洛替尼是目前唯一被证实的对晚期非小细胞肺癌具有生存优势的，对各类别非小细胞肺癌患者均有效，且耐受性好，能显著延长生存期，改善患者生活质量。\n\n<strong>【适应症】</strong>\n\n非小细胞肺癌。\n\n<strong>【用药禁忌】</strong>\n\n肝功能异常者慎用。\n\n<strong>【不良反应】</strong>\n\n皮疹、腹泻为最常见，肝功能异常，恶心、呕吐、呼吸困难、有相关间质性肺病（ILD）报道。\n\n<strong>【参考用法】</strong>\n\n每日一次，每次150mg，餐前1小时或餐后2小时口服。\n\n&nbsp;\n\n&nbsp;",,,taxable,,1,,,0,0,,,,,0,,,,肺癌药物,肺,,"https://idmac.org/wp-content/uploads/2021/02/厄洛替尼-埃罗替更改1.jpg, https://idmac.org/wp-content/uploads/2021/02/厄洛替尼-埃罗替更改2.jpg, https://idmac.org/wp-content/uploads/2021/02/厄洛替尼-埃罗替尼更改3.jpg, https://idmac.org/wp-content/uploads/2021/02/厄洛替尼-埃罗替尼更改4.jpg, https://idmac.org/wp-content/uploads/2021/02/厄洛替尼-埃罗替尼更改5.jpg, https://idmac.org/wp-content/uploads/2021/02/厄洛替尼-埃罗替尼更改6.jpg, https://idmac.org/wp-content/uploads/2021/02/厄洛替尼-埃罗替尼更改7.jpg",,,,,,,,,0,规格,"100mg10片, 150mg10片, 150mg30片",1,0,default,,,,
2066,variation,,"厄洛替尼 （特罗凯） | Erlotinib 印度贝塔制药 - 100mg10片",1,0,visible,,10片,,,taxable,parent,1,,,0,0,,,,,0,,,27.69,,,,,,,HK2222002,,,,,,3,规格,100mg10片,,0,,,,,
2067,variation,,"厄洛替尼 （特罗凯） | Erlotinib 印度贝塔制药 - 150mg10片",1,0,visible,,10片,,,taxable,parent,1,,,0,0,,,,,0,,,49.23,,,,,,,HK2222002,,,,,,2,规格,150mg10片,,0,,,,,
2068,variation,,"厄洛替尼 （特罗凯） | Erlotinib 印度贝塔制药 - 150mg30片",1,0,visible,,30片,,,taxable,parent,1,,,0,0,,,,,0,,,126.15,,,,,,,HK2222002,,,,,,1,规格,150mg30片,,0,,,,,
2087,variation,,"替莫唑胺 | Temozolomide 印度贝塔制药 - （20mg）（5粒）",1,0,visible,,5粒,,,taxable,parent,1,,,0,0,,,,,0,,,18.46,,,,,,,YD2222013,,,,,,3,规格,（20mg）（5粒）,,0,,,,,
2088,variation,,"替莫唑胺 | Temozolomide 印度贝塔制药 - （100mg）（5粒）",1,0,visible,,5粒,,,taxable,parent,1,,,0,0,,,,,0,,,36.92,,,,,,,YD2222013,,,,,,2,规格,（100mg）（5粒）,,0,,,,,
2089,variation,,"替莫唑胺 | Temozolomide 印度贝塔制药 - （250mg）（5粒）",1,0,visible,,5粒,,,taxable,parent,1,,,0,0,,,,,0,,,80,,,,,,,YD2222013,,,,,,1,规格,（250mg）（5粒）,,0,,,,,
2103,simple,HK2222003,"吉非替尼（易瑞沙）| Gefitinib 印度贝塔制药",1,1,visible,"<table border=""3"">\n<tbody>\n<tr align=""center"" bgcolor=""Snow"">\n<th style=""text-align: left;"" width=""80px"">品名</th>\n<th style=""text-align: left;"">吉非替尼片|易瑞沙</th>\n</tr>\n<tr align=""center"" bgcolor=""Snow"">\n<td width=""80px"">适应症</td>\n<td style=""text-align: left;"">非小细胞肺癌</td>\n</tr>\n<tr align=""center"" bgcolor=""Snow"">\n<td width=""80px"">生产企业</td>\n<td>贝塔药业 Beta Drugs Limited</td>\n</tr>\n<tr align=""center"" bgcolor=""Snow"">\n<td width=""80px"">规格</td>\n<td>（250mg）（30片）</td>\n</tr>\n<tr align=""center"" bgcolor=""Snow"">\n<td style=""text-align: left;"" width=""80px"">渠道专价</td>\n<td style=""text-align: left;"">  84.62 美元</td>\n</tr>\n</tbody>\n</table>\n<span style=""color: red;"">风险提示：本品必须在有此类药物使用经验的医生指导下使用!</span>\n\n<span style=""color: red;"">购药提示：请根据处方或医嘱购买合理疗程的药品，如因过量购买而被海关罚没，本站不承担赔偿责任，概不退款。</span>","<strong>【适应症】</strong>\n\n本品适用于治疗既往接受过化学治疗的局部晚期或转移性非小细胞肺癌(NSCLC)。\n\n<strong>【用药禁忌】</strong>\n\n已知对该活性物质或该产品任一赋形剂有严重超敏反应者禁用。\n\n<strong>【不良反应】</strong>\n\n消化道反应、皮肤及附件反应、全身症状：乏力脱发外周性水肿、眼部症状、血液淋巴系统：出血、呼吸困难。\n\n<strong>【用法用量】</strong>\n\n250mg，每日一次空腹或与食物同服。（吞咽困难者可放入水中搅拌10分钟，即刻饮下，再用半杯水冲杯饮下）\n\n剂量调整：当患者出现不能耐受的腹泻或皮肤不良反应时，可通过短期暂停治疗(最多14天)解决，随后恢复每天250mg的剂量。",,,taxable,,1,,,0,0,,,,,0,,,84.62,肺癌药物,肺,,https://idmac.org/wp-content/uploads/2021/02/吉非替尼-易瑞沙更改-1-1.jpg,,,,,,,,,0,规格,（250mg）（30片）,1,0,default,,,,
2109,simple,HK2222006,"阿比特龙 | Abiraterone 印度贝塔制药",1,1,visible,"<table border=""3"">\n<tbody>\n<tr align=""center"" bgcolor=""Snow"">\n<th style=""text-align: left;"" width=""80px"">品名</th>\n<th style=""text-align: left;"">醋酸阿比特龙片</th>\n</tr>\n<tr align=""center"" bgcolor=""Snow"">\n<td width=""80px"">适应症</td>\n<td style=""text-align: left;"">前列腺癌(CRPC)</td>\n</tr>\n<tr align=""center"" bgcolor=""Snow"">\n<td width=""80px"">生产企业</td>\n<td>贝塔药业 Beta Drugs Limited</td>\n</tr>\n<tr align=""center"" bgcolor=""Snow"">\n<td width=""80px"">规格</td>\n<td>（250mg）（120片）</td>\n</tr>\n<tr align=""center"" bgcolor=""Snow"">\n<td style=""text-align: left;"" width=""80px"">渠道专价</td>\n<td style=""text-align: left;""> 280  美元</td>\n</tr>\n</tbody>\n</table>\n<span style=""color: red;"">风险提示：本品必须在有此类药物使用经验的医生指导下使用!</span>\n\n<span style=""color: red;"">购药提示：请根据处方或医嘱购买合理疗程的药品，如因过量购买而被海关罚没，本站不承担赔偿责任，概不退款。</span>","<div class=""para-title level-2"">\n\n<strong>【适应症】</strong>\n\n醋酸阿比特龙（abiraterone）与泼尼松联用适用于曾接受既往含多烯紫杉醇化疗转移去势难治性前列腺癌(CRPC)患者的治疗。\n\n<strong>【作用机制】</strong>\n\n前列腺癌细胞的生长需要雄性激素的供给，CYP17A是雄激素生物合成过程中的限速酶，不仅存在于睾丸中，也存在于肾上  腺及前列腺癌细胞中。阿比特龙属于孕烯醇酮类似物，能有效、不可逆地抑制人体内的CYP17酶，因此，能阻断睾丸、肾上腺、前列腺内雄激素的合成，且不会导致肾上腺功能不全。对于前列腺癌患者，醋酸阿比特龙的雄激素去势作用比手术去势或用促性腺激素释放激素GnRH类似物更有效。\n\n<strong>【用药禁忌】</strong>\n\n本品禁用于己知对醋酸阿比特龙或任何辅料过敏的患者。\n\n妊娠期妇女禁用。\n\n有心脑血管疾病史的患者慎用。\n\n<strong>【不良反应】</strong>\n\n关节肿胀不适、低钾血症、水肿、肌肉不是、腹泻、泌尿感染、高血压、心律失常、消化不良、上呼吸道感染。\n\n<strong>【参考用量】</strong>\n\n1000mg每日一次口服，服用前2小时及后1小时禁食。\n\n</div>",,,taxable,,1,,,0,0,,,,,0,,,280,"肿瘤药物 > 前列腺癌, 肿瘤药物",前列腺,,https://idmac.org/wp-content/uploads/2021/02/阿比特龙更改1-1.jpg,,,,,,,,,0,规格,（250mg）（120片）,1,0,default,,,,
2223,simple,,测试产品（请勿购买）,1,0,hidden,"&nbsp;\n\n<span style=""color: red;"">风险提示：本品必须在有此类药物使用经验的医生指导下使用!</span>\n\n<span style=""color: red;"">购药提示：超过一个疗程的药品会遭遇通关困难，请每单只购买一个疗程！</span><span style=""color: red;"">如因超过疗程被海关罚没，本站不承担任何责任，恕不退款！</span>",,,,taxable,,1,,,0,0,,,,,0,,,0.01,其他药物,,,,,,,,,,,,0,,,,,default,,,,
2363,simple,YD1111009,"劳拉替尼/洛拉替尼 | Lorlatinib 孟加拉珠峰制药",1,1,visible,"<table border=""3"">\n<tbody>\n<tr align=""center"" bgcolor=""Snow"">\n<th style=""text-align: left;"" width=""80px"">品名</th>\n<th style=""text-align: left;"">劳拉替尼</th>\n</tr>\n<tr align=""center"" bgcolor=""Snow"">\n<td width=""80px"">适应症</td>\n<td style=""text-align: left;"">ALK阳性肺癌</td>\n</tr>\n<tr align=""center"" bgcolor=""Snow"">\n<td width=""80px"">生产企业</td>\n<td style=""text-align: left;"">孟加拉珠峰制药 Everest Pharmaceuticals Led.</td>\n</tr>\n<tr align=""center"" bgcolor=""Snow"">\n<td width=""80px"">规格</td>\n<td>（100mg）（30片）</td>\n</tr>\n<tr align=""center"" bgcolor=""Snow"">\n<td style=""text-align: left;"" width=""80px"">渠道专价</td>\n<td style=""text-align: left;"">2643.68  美元</td>\n</tr>\n</tbody>\n</table>\n<span style=""color: red;"">风险提示：本品必须在有此类药物使用经验的医生指导下使用!</span>\n\n<span style=""color: red;"">购药提示：请根据处方或医嘱购买合理疗程的药品，如因过量购买而被海关罚没，本站不承担赔偿责任，概不退款。</span>","<strong>【药物简介】</strong>\n\n劳拉替尼（Lorlatinib），是第三代ALK / ROS1突变的肺癌靶向药。携带ALK或者ROS1突变的肺癌患者被称为肺癌中的“幸运儿”，因为针对ALK或ROS1突变的靶向药物不仅疗效好，而且选择多。劳拉替尼（Lorlatinib）是一种新型、可逆、强效小分子ALK和ROS1抑制剂，其对ALK已知的耐药突变均具有很强的抑制作用，因而被誉为第3代ALK抑制剂。\n\n<strong>【适应症】</strong>\n\n劳拉替尼适用于ALK阳性肺癌患者。\n\n<strong>【用药禁忌】</strong>\n\n禁止与强CYP3A诱导剂同时使用。\n\n<strong>【不良反应】</strong>\n\n常见的不良反应（≥20%）包括水肿，周围神经病，认知效应，呼吸困难，疲劳，体重增加，关节痛，情绪影响和腹泻。\n\n<strong>【参考用法】</strong>\n\n建议口服剂量为 100 毫克，每日一次\n\n建议剂量：口服每天一次，每次100mg，每天在同一时间服用。忘记服用时可补服，除非距离下一次服用的时间少于4小时，不可同时服两次分量。\n\n剂量减少调整：第一次剂量减少可调整至每天一次75mg；第二次剂量减少可调整至每天一次50mg。若无法承受每天50mg的剂量，则永久停止。\n\n呕吐的情况下不用补服，照常在下次服用就可以。",,,taxable,,1,,,0,0,,,,,0,,,2643.68,"肺癌药物, 肿瘤药物",肺,,https://idmac.org/wp-content/uploads/2021/03/劳拉替尼0.jpg,,,,,,,,,0,规格,（100mg）（30粒）,1,0,default,product-post,3.1.1,3.0.10,
2426,simple,HK1111002,"阿来替尼/艾乐替尼 | Alecitinib  孟加拉珠峰制药",1,1,visible,"<table border=""3"">\n<tbody>\n<tr align=""center"" bgcolor=""Snow"">\n<th style=""text-align: left;"" width=""80px"">品名</th>\n<th style=""text-align: left;"">盐酸阿来替尼胶囊</th>\n</tr>\n<tr align=""center"" bgcolor=""Snow"">\n<td width=""80px"">适应症</td>\n<td style=""text-align: left;"">非小细胞肺癌</td>\n</tr>\n<tr align=""center"" bgcolor=""Snow"">\n<td width=""80px"">生产企业</td>\n<td style=""text-align: left;"">孟加拉珠峰制药Everest Pharmaceuticals Led.</td>\n</tr>\n<tr align=""center"" bgcolor=""Snow"">\n<td width=""80px"">规格</td>\n<td>（150mg）（56粒）</td>\n</tr>\n<tr align=""center"" bgcolor=""Snow"">\n<td width=""80px"">渠道专价</td>\n<td>859.2 美元</td>\n</tr>\n</tbody>\n</table>\n<span style=""color: red;"">风险提示：本品必须在有此类药物使用经验的医生指导下使用!</span>\n\n<span style=""color: red;"">购药提示：请根据处方或医嘱购买合理疗程的药品，如因过量购买而被海关罚没，本站不承担赔偿责任，概不退款。</span>","<strong>【适应症】</strong>\n\n盐酸阿来替尼胶囊（Alecnib）作为单药治疗成人间变性淋巴瘤激酶（ALK）阳性晚期非小细胞肺癌（NSCLC）的一线治疗。\n\n<strong>【用药参考】</strong>\n\n盐酸阿来替尼胶囊用于口服，硬胶囊应全部吞服，不得打开或溶解。\n\n盐酸阿来替尼胶囊（Alecnib）的推荐剂量为600mg（四个150mg胶囊），每日两次与食物一起服用（每日总剂量为1200mg）。\n\n潜在严重肝损害患者（Child-Pughc）应接受450mg的起始剂量，每天与食物一起服务两次（总日剂量为900mg）。\n\n盐酸阿来替尼胶囊（Alecnib）治疗应继续进行，直到疾病进展或不可接受的毒性。\n\n延时或错过剂量：\n\n如果计划剂量盐酸阿来替尼被错过，患者可以弥补该剂量，除非下一次剂量在6小时内到期。患者不应同时服用两剂以弥补漏服的剂量，如果服用一剂盐酸阿来替尼后发生呕吐，患者应在预定时间服用下一剂。\n\n剂量调整：\n\n不良事件的管理可能需要减少剂量，暂时中断或停止使用盐酸阿来替尼，根据耐受性，盐酸阿来替尼的剂量应减少150mg，每日两次，如果病人不能忍受每天两次的300mg，则应永久停止盐酸阿来替尼。\n\n<strong>【用药禁忌】</strong>\n\n已知对盐酸阿来替尼胶囊或任何辅料过敏的患者禁用。\n\n【警告和注意事项】\n\n肝脏毒性： 在治疗的前3个月内，每隔2周监测一次肝功能，之后每月监测一次，或按照临床提示，对出现转氨酶和胆红素升高的患者进行更频繁的检查。如果出现严重的谷丙转氨酶、谷草转氨酶或胆红素升高，应停止服用，然后减少剂量，或永久停药。\n\n间质性肺病（ILD）/肺炎：立即停药\n\n肾损害：对于严重的肾损害停药\n\n心动过缓：定期监测心率和血压。\n\n严重肌痛和肌酸磷酸激酶（CPK）升高：在治疗的第一个月内，每2周评估一次CPK，并对报告有不明原因肌肉疼痛、压痛或无力的患者进行评估。\n\n胚胎胎儿毒性：可造成胎儿伤害。\n\n特殊人群中的使用：服药时不要哺乳。\n\n<strong>【不良反应】</strong>\n\n最常见的药物不良反应（ADRs）（≥2%）为便秘（35%）、水肿（30%，包括周围水肿、水肿、全身水肿、眼睑水肿、眼眶周围水肿、面部水肿和局部水肿）和肌痛28%，包括肌痛和肌肉骨骼疼痛。间质性肺病。\n\n肺炎\n\n阿来替尼治疗后出现严重ILD/肺炎。在临床试验（NP28761、NP28673、B28984）中，405例 Alectinib（0.2%）患者中有1例志有三级ILD。这一事件导致 Alectinib退出治疗。在期临床试验B28984中，接受 Alectinib的患者未观察到3级或4级ILD肺炎，而接受克列佐替尼的患者为2.0在任何临床试验中都没有致命的ILD病例。应监测患者的肺部症状，提示肺炎。\n\n肝毒性\n\n在临床试验中（NP28761、NP28673、B028984），两例AST/ALT升高3-4级的患者通过肝活检记录了药物诱导的肝损伤。此外，一名患者经历了4级药物性肝损伤不良事件其中两个病例导致 Alectinib患者退出治疗。在临床试验（NP28761、NP28673、B28984）中， Alectinib治疗患者的AST和ALT水平升高的不良反应（分别为15%和14）。这些事件大多为1级和2级强度，级事件的报告分别为3.7%和3.7。这些事件通常发生在治疗的前3个月，通常是短暂的，并在阿莱替尼治疗的临时中断（分别报告1.5%和3.0%的患者）或剂量减少（分别为2.2%和1.2）时解决）。在1.2%和1.5%的患者中，AST和ALT升高分别导致 Alectinib治疗的退出。在期临床试验B028984中，5%的接受阿莱替尼的患者分别观察到3级或4级ALT或AST升高，而15%和11%的接受克列佐替尼的患者则观察到升高。\n\n在所有临床试验（NP28761、NP28673B028984）中，18%的患者报告了胆红素升高的不良反应）。大多数事件为1级和2级强\n\n度：3级事件报告在3.2%的患者。这些事件通常发生在治疗的前3个月，通常是短暂的，大多数是在剂量改变时解决的在\n\n5.2%的患者中，胆红素升高导致剂量改变，在1.5%的患者中，胆红素升高导致 Alectinib治疗的退出在期临床试验B28984中，3或4级胆红素升高发生在3.3%的接受Alectinib的患者中，而没有接受克列佐替尼的患者。\n\n同时升高的ALT或AST大于或等于三倍的ULN和总胆红素大于或等于两倍的ULN，具有正常的碱性磷酸酶，发生在一个病人（0.2%）治疗在阿莱替尼临床试验。\n\n应监测患者的肝功能，包括ALT、AST和总胆红素。\n\n心动过缓\n\n在 Alectinib治疗的患者中，在临床试验（NP28761、NP28673、B028984）中报告了1级或2级心动过缓的病例（8.9%没有患者发生≥3级严重程度的事件。阿莱替尼治疗365例患者中有66例（18%的剂量后心率值低于每分钟50次（m）在第三阶段的临床试验中，15%的阿莱替尼治疗的患者的剂量后心率值低于50bpm，而20%的患者使用克列佐替尼治疗出现症状性心动过缓的患者应予以管理。没有一例心动过缓导致退出 Alectinib治疗。\n\n严重肌痛和CPK升高\n\n在临床试验（NP28761、NP28673、B028984）中， Alect inib治疗的患者出现肌痛（28%），包括肌痛事件（22%）和肌肉骨骼疼痛（7.4）。大多数事件是1级或2级，三名患者（0.7%）有3级事件。由于这些不良事件， Alectinib治疗的剂量修饰只需要两名患者（0.5%）：由于这些肌痛事件， Alectinib治疗没有被撤回。在临床试验（NP28761、NP2873、B028984）中，有362例CPK实验室数据的患者中，43%发生PK升高CPK3级升高发生率为3.7%。到3级CPK高程的中位时间为14天（NP28761、NP28673、B028984）。在3.2%的患者中发生了CPK升高的剂量\n\n修饰：由于CPK升高， Alectinib治疗的退出没有发生。严重肌痛尚未在临床试验B28984中报道在关键的期临床试验BO28984（ALEX）中，2.6%的接受阿列替尼的患者和1.3%的接受克列佐替尼的患者报告CPK升高3级：到3级CPK升高的中位时间分别为27.5天和369天）\n\n胃肠作用\n\n便秘（35%）、恶心（19%）、腹泻（16%）和呕吐（11%是最常见的胃肠道反应。这些事件大多为轻度或中度严重：3级事件报告为腹泻（0.7%）、恶心（0.5%）和呕吐（0.2%）这些事件并没有导致 Alectinib治疗的退出。在临床试验（NP28761、NP28673、B028984）中，便秘、恶心、腹泻和/或呕吐事件的发病时间为21天。在治疗的第一个月后，这些事件的频率下降了。在III期临床试验B28984中，1例（0.2%患者在阿莱替尼手臂发生4级恶心事件，在克列佐替尼手臂发生3级和4级恶心、呕吐和腹泻事件分别为3.3%、3.3%和2.0。",,,taxable,,1,,,0,0,,,,,0,,,859.2,"肺癌药物, 肿瘤药物","淋巴, 肺",,https://idmac.org/wp-content/uploads/2021/03/阿来替尼100mg56粒0.jpg,,,,,,,,,0,规格,（150mg）（56粒）,1,0,default,,,,
2434,simple,HK1111004,"维奈托克/维奈克拉 | Venetoclax 孟加拉珠峰制药",1,1,visible,"<table border=""3"">\n<tbody>\n<tr align=""center"" bgcolor=""Snow"">\n<th style=""text-align: left;"" width=""80px"">品名</th>\n<th style=""text-align: left;"">维奈托克</th>\n</tr>\n<tr align=""center"" bgcolor=""Snow"">\n<td width=""80px"">适应症</td>\n<td style=""text-align: left;"">17p缺失慢性淋巴细胞性白血病（CLL）</td>\n</tr>\n<tr align=""center"" bgcolor=""Snow"">\n<td width=""80px"">生产企业</td>\n<td style=""text-align: left;"">孟加拉珠峰制药 Everest Pharmaceuticals Led.</td>\n</tr>\n<tr align=""center"" bgcolor=""Snow"">\n<td width=""80px"">规格</td>\n<td>（100mg）（ 60片）</td>\n</tr>\n<tr align=""center"" bgcolor=""Snow"">\n<td style=""text-align: left;"" width=""80px"">渠道专价</td>\n<td style=""text-align: left;"">1011.5 美元</td>\n</tr>\n</tbody>\n</table>\n<span style=""color: red;"">风险提示：本品必须在有此类药物使用经验的医生指导下使用!</span>\n\n<span style=""color: red;"">购药提示：请根据处方或医嘱购买合理疗程的药品，如因过量购买而被海关罚没，本站不承担赔偿责任，概不退款。</span>","维奈托克/Venetoclax是一种BCL-2抑制剂适用于通过FDA批准测试检测的有17p缺失慢性淋巴细胞性白血病（CLL）患者的治疗。\n\n【参考用量】\n\n●维奈托克20mg每天1次共7天初始治疗，接着通过一个每周递增给药时间表至推荐的每天剂量400mg。\n\n● 维奈托克片应跟食物和水一起口服每天1次。不要咀嚼，压碎或破坏片。\n\n● 对肿瘤溶积综合征进行预防。\n\n【用药禁忌】\n\n禁忌维奈托克与CYP3A的强抑制剂在初始和递增剂量阶段时同时使用。\n\n【不良反应】\n\n最常见不良反应（≥20%）包括：中性粒细胞减少、腹泻、恶心、贫血、上呼吸道感染、血小板减少和疲乏。\n\n【警告和注意事项】\n\n● 肿瘤溶解综合征（TLS）：预测TLS：在所有患者评估风险。用抗高尿酸血症药物预先给药和确保适当水化。当总体风险增加应用更强措施（静脉水化， 频繁监视，住院）。\n\n● 中性粒细胞减少：监测血细胞计数和感染的体征，按临床适当方式处置。\n\n● 疫接种：治疗前，维奈托克治疗期间，或后不要给予减毒活疫苗。\n\n● 胚胎-胎儿毒性：可能致胚胎-胎儿危害。忠告有生殖潜能的女性对胎儿潜在风险，并且治疗期间使用有效避孕。",,,taxable,,1,,,0,0,,,,,0,,,1011.5,"肿瘤药物 > 白血病, 肿瘤药物",血液,,https://idmac.org/wp-content/uploads/2021/03/维奈托克.jpg,,,,,,,,,0,规格,"（100mg）（ 120粒）",1,0,default,,,,
