ID,类型,SKU,名称,已发布,是推荐产品？,在列表页可见,简短描述,描述,促销开始日期,促销截止日期,税状态,税类,有货？,库存,库存不足,允许缺货下单？,单独出售？,重量(kg),长度(cm),"宽度 (cm)","高度 (cm)",允许顾客评价？,购物备注,促销价格,常规售价,分类,标签,运费类,图片,下载限制,下载的过期天数,父级,分组产品,交叉销售,交叉销售,外部链接,按钮文本,位置,"属性 1 名称","属性 1 值","属性 1 可见","属性 1 的全局",元数据：_wp_page_template,元数据：_elementor_template_type,元数据：_elementor_version,元数据：_elementor_pro_version,元数据：_wp_old_date
2469,simple,HK1111003,"索磷布韦维帕他韦（吉三代） |  Sofosbuvir+ Velpatasvir 孟加拉珠峰制药",1,1,visible,"<table border=""3"">\n<tbody>\n<tr align=""center"" bgcolor=""Snow"">\n<th style=""text-align: left;"" width=""80px"">品名</th>\n<th style=""text-align: left;"">索磷布韦维帕他韦片</th>\n</tr>\n<tr align=""center"" bgcolor=""Snow"">\n<td width=""80px"">适应症</td>\n<td style=""text-align: left;"">慢性丙肝患者（1-6型均适用）</td>\n</tr>\n<tr align=""center"" bgcolor=""Snow"">\n<td width=""80px"">生产企业</td>\n<td style=""text-align: left;"">孟加拉珠峰制药Everest Pharmaceuticals Led.</td>\n</tr>\n<tr align=""center"" bgcolor=""Snow"">\n<td width=""80px"">规格</td>\n<td>（400mg+100mg）（28片）</td>\n</tr>\n<tr align=""center"" bgcolor=""Snow"">\n<td style=""text-align: left;"" width=""80px"">渠道专价</td>\n<td style=""text-align: left;"">237.1 美元</td>\n</tr>\n</tbody>\n</table>\n<span style=""color: red;"">风险提示：本品必须在有此类药物使用经验的医生指导下使用!</span>\n\n<span style=""color: red;"">购药提示：请根据处方或医嘱购买合理疗程的药品，如因过量购买而被海关罚没，本站不承担赔偿责任，概不退款。</span>","<strong>【适应症】</strong>\n\n吉三代化学名：索非布韦+维帕他韦\n\n适合于慢性丙肝患者（1-6型均适用）；\n\n【<strong>用药方式】</strong>\n\n每天一粒（每粒药物含400mg索非布韦，100mg维帕他韦），口服。（注：对于严重肾功能损伤及终末期肾病患者无推荐剂量）\n\n<strong>【不良反应】</strong>\n\n常见副作用为头痛、乏力、皮疹、咽喉不适、恶心呕吐。\n\n<strong>【警告和注意事项】</strong>\n\n禁忌症：注意与胺碘酮联用会有心动过缓。使用胺碘酮的患者服用伊柯鲁沙可能会有严重的心动过缓，尤其是在同时服用倍他受体阻滞剂的患者。不建议服用胺碘酮患者使用伊柯鲁沙，如必须使用，需要心电监护。\n\n<strong>【药物相互作用】</strong>\n\n利福平、圣约翰草、卡马西平等药物会降低伊柯鲁沙血药浓度，不建议同时使用。",,,taxable,,1,,,0,0,,,,,0,,,237.1,肝病药物,肝,,https://idmac.org/wp-content/uploads/2021/03/吉三代SofosbuvirVelpatasvir-400mg100mg-28片0.jpg,,,,,,,,,0,规格,"（400mg+100mg） （28粒）",1,0,default,,,,
2487,simple,YD2222011,"恩扎卢胺/恩杂鲁胺 | Enzalutamide 印度贝塔制药",1,1,visible,"<table border=""3"">\n<tbody>\n<tr align=""center"" bgcolor=""Snow"">\n<th style=""text-align: left;"" width=""80px"">品名</th>\n<th style=""text-align: left;"">恩扎卢胺软胶囊</th>\n</tr>\n<tr align=""center"" bgcolor=""Snow"">\n<td width=""80px"">适应症</td>\n<td style=""text-align: left;"">前列腺癌</td>\n</tr>\n<tr align=""center"" bgcolor=""Snow"">\n<td width=""80px"">生产企业</td>\n<td style=""text-align: left;"">贝塔药业Beta Drugs Limited</td>\n</tr>\n<tr align=""center"" bgcolor=""Snow"">\n<td width=""80px"">规格</td>\n<td>（40mg）（28粒）</td>\n</tr>\n<tr align=""center"" bgcolor=""Snow"">\n<td style=""text-align: left;"" width=""80px"">渠道专价</td>\n<td style=""text-align: left;"">146.77 美元</td>\n</tr>\n</tbody>\n</table>\n<span style=""color: red;"">风险提示：本品必须在有此类药物使用经验的医生指导下使用!</span>\n\n<span style=""color: red;"">购药提示：请根据处方或医嘱购买合理疗程的药品，如因过量购买而被海关罚没，本站不承担赔偿责任，概不退款。</span>","【<strong>适应症】</strong>\n\n恩扎卢胺软胶囊Enzalutamide是一种雄性激素受体拮抗剂，可用于治疗晚期转移性或复发的去势抵抗性前列腺癌患者(castration-ressitant prostate cancer)，和已经扩散到身体其他部位、并且不再对降低睾丸激素用药或手术治疗作出反应的前列腺癌处方药，并可用于抗肿瘤药多西他赛治疗后的前列腺癌患者。\n\n【<strong>用药方式】</strong>\n\n前列腺癌的常规成人剂量为每天口服160mg（4*40mg胶囊），一日一次，一次四粒，每天在同一时间服用。恩扎卢胺可随餐服用，服用时不要将恩扎卢胺软胶囊弄碎或溶解，需要整颗吞服。前列腺癌的治疗有时需要联合其他药物，按照医生建议用药，不要私自更改用药剂量和药物安排。\n\n【<strong>不良反应】</strong>\n\n常见的恩扎卢胺副作用有头痛、眩晕、眩晕感、疲倦、血压升高麻木、灼痛或皮肤刺痛、发热、背痛，关节或肌肉疼痛、骨痛、手臂或腿部肿胀、食欲不振、体重减轻、腹泻、便秘感冒症状如鼻塞、打喷嚏、喉咙痛等。BDENZA 40MG胶囊药物的可能的副作用：\n\n如果您有以下任何迹象或症状，请立即告诉医生或立即就医：\n\n过敏反应的迹象喘息；胸部或喉咙紧张;呼吸困难或说话；不寻常的嘶哑；或嘴巴，脸部，嘴唇，舌头或喉咙肿胀；高血压的迹象非常不好头痛或眩晕，出眼或视力改变；血液中的尿液，癫痫发作，肿胀在胳膊或腿部，骨骼疼痛，记忆障碍或损失。\n\n这不是可能发生的所有副作用的完整列表。如果您对副作用有疑问，请联系您的医护人员。打电话给您的医生，征求有关副作用的医疗建议。\n\n<strong>【警告和注意事项】</strong>\n\n恩扎卢胺软可能会让患者头昏眼花，并且可能导致癫痫发作或突然变得无意识，也可能引起严重眩晕或跌倒。如果患者开车或做任何事情时，都需要警惕这种情况发生。恩杂鲁胺会进入患者体液中（尿液，粪便，呕吐物）。护理人员在清理患者的体液，处理污染的垃圾或洗衣物或更换尿布时，应戴橡胶手套。清理之前和之后要洗手。脏衣服和床单与其他衣物要分开洗涤。服用恩扎拉肽之前，告诉医生您是否过敏。在使用这种药物之前，告诉医生你的病史。由于这种药物很少会引起某些人的癫痫发作，请问您的医生是否应避免突然意识丧失可能对您或其他人造成严重伤害的活动。怀孕期间不得使用恩扎洛胺。它可能伤害未出生的婴儿。",,,taxable,,1,,,0,0,,,,,0,,,146.77,"肿瘤药物 > 前列腺癌, 肿瘤药物",前列腺,,https://idmac.org/wp-content/uploads/2021/03/恩杂鲁胺Enzalutamide-40mg-112粒_.jpg,,,,,,,,,0,规格,（40mg）（28粒）,1,0,default,,,,
2946,variation,,"来那度胺 | Lenalidomide 印度贝塔制药 - （25mg）（ 10粒）",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,64.62,,,,,,,YD2222012,,,,,,1,规格,"（25mg）（ 10粒）",,0,,,,,
2947,variation,,"来那度胺 | Lenalidomide 印度贝塔制药 - （10mg） （10粒）",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,32.31,,,,,,,YD2222012,,,,,,2,规格,"（10mg） （10粒）",,0,,,,,
2956,simple,YD1111005,"伊布替尼/伊鲁替尼 | Ibrutinib 孟加拉珠峰制药",1,1,visible,"<table border=""3"">\n<tbody>\n<tr align=""center"" bgcolor=""Snow"">\n<th style=""text-align: left;"" width=""80px"">品名</th>\n<th style=""text-align: left;"">伊布替尼胶囊</th>\n</tr>\n<tr align=""center"" bgcolor=""Snow"">\n<td width=""80px"">适应症</td>\n<td style=""text-align: left;"">慢性淋巴细胞白血病</td>\n</tr>\n<tr align=""center"" bgcolor=""Snow"">\n<td width=""80px"">生产企业</td>\n<td style=""text-align: left;"">孟加拉珠峰制药Everest Pharmaceuticals Led.</td>\n</tr>\n<tr align=""center"" bgcolor=""Snow"">\n<td width=""80px"">规格</td>\n<td>（140mg）（120粒）</td>\n</tr>\n<tr align=""center"" bgcolor=""Snow"">\n<td style=""text-align: left;"" width=""80px"">渠道专价</td>\n<td style=""text-align: left;"">    885.06  美元</td>\n</tr>\n</tbody>\n</table>\n<span style=""color: red;"">风险提示：本品必须在有此类药物使用经验的医生指导下使用!</span>\n\n<span style=""color: red;"">购药提示：请根据处方或医嘱购买合理疗程的药品，如因过量购买而被海关罚没，本站不承担赔偿责任，概不退款。</span>","<strong>【适应症】</strong>\n\n慢性淋巴细胞白血病\n\n伊布替尼是一种激酶抑制剂，用于治疗成人患者：\n\n•至少接受过一次治疗的套细胞淋巴瘤（MCL）\n\n•慢性淋巴细胞白血病（CLL）/小淋巴细胞淋巴瘤（SLL）\n\n•慢性淋巴细胞白血病（CLL）/小淋巴细胞淋巴瘤（SLL），伴随17P缺失。\n\n•Waldenström’s巨球蛋白血症（WM）。\n\n•需要全身治疗并且至少接受过一次抗CD20治疗的边缘区淋巴瘤（MZL）。\n\n•一线或多线系统疗法失败后的慢性移植物抗宿主病（cGVHD）\n\n<strong>【用药方式】</strong>\n\nMCL和MZL：560mg，每天一次，口服\n\nCLL/SLL，WM和cGVHD： 420mg，每天一次，口服\n\n应用一杯水口服，不要打开、打破或咀嚼胶囊，不要切割、压碎或咀嚼药片。\n\n<strong>【不良反应】</strong>\n\n对于B细胞恶性肿瘤（MCL、CLL/SLL、WM和MZL）患者最常见的不良反应（≥20%）为中性粒细胞减少、血小板减少、腹泻、贫血、肌肉骨骼疼痛、皮疹、恶心、瘀伤、疲劳、出血和发热；\n\ncGVHD患者最常见的不良反应（≥20%）是疲劳、瘀伤、腹泻、血小板减少、肌肉痉挛、口炎、恶心、出血、贫血和肺炎。\n\n<strong>【警告和注意事项】</strong>\n\n出血：监测出血并处理。\n\n•感染：监测患者是否发烧和感染，及时评估，治疗。\n\n•细胞减少：每月检查一次完整的血液计数。\n\n•心律失常：监测心律失常症状并进行处理。\n\n•高血压：监测血压并治疗。\n\n•第二原发性恶性肿瘤：其他恶性肿瘤发生于，包括皮肤癌和其他癌。\n\n•肿瘤溶解综合征（TLS）：评估基线风险并采取预防措施。监测和治疗TLS。\n\n•胚胎胎儿毒性：可导致胎儿伤害。在服药期间和停止治疗后1个月内，告知妇女胎儿的潜在风险，并避免怀孕。\n\n&nbsp;\n\n药物的相互作用：\n\nCYP3A抑制剂：建议调整剂量\n\nCYP3A诱导剂：避免与强CYP3A诱导剂共同使用。\n\n&nbsp;\n\n特殊人群中的使用：\n\n肝功能损害（基于Child-Pugh标准）：避免在严重肝功能损害的患者中使用依鲁替尼。对于轻度或中度损伤的患者，减少依鲁替尼剂量。",,,taxable,,1,,,0,0,,,,,0,,,885.06,"肿瘤药物 > 淋巴瘤, 肿瘤药物 > 白血病, 肿瘤药物",血液,,https://idmac.org/wp-content/uploads/2021/03/依鲁替尼0.jpg,,,,,,,,,0,规格,（140mg）（120粒）,1,0,default,,,,
4881,simple,HK6666001,"犀力戈果冻（伟哥） |  Hornygra 印度泰姬集团制药",1,1,visible,"<table border=""3"">\n<tbody>\n<tr align=""center"" bgcolor=""Snow"">\n<th style=""text-align: left;"" width=""80px"">品名</th>\n<th style=""text-align: left;"">犀力戈口服果冻</th>\n</tr>\n<tr align=""center"" bgcolor=""Snow"">\n<td width=""80px"">适应症</td>\n<td style=""text-align: left;"">性功能障碍</td>\n</tr>\n<tr align=""center"" bgcolor=""Snow"">\n<td width=""80px"">生产企业</td>\n<td style=""text-align: left;"">印度泰姬集团</td>\n</tr>\n<tr align=""center"" bgcolor=""Snow"">\n<td width=""80px"">规格</td>\n<td>（7包/盒）（1包/5g）</td>\n</tr>\n<tr align=""center"" bgcolor=""Snow"">\n<td style=""text-align: left;"" width=""80px"">渠道专价</td>\n<td style=""text-align: left;""> 61.5 美元</td>\n</tr>\n</tbody>\n</table>\n<span style=""color: red;"">风险提示：本品必须在有此类药物使用经验的医生指导下使用!</span>\n\n<span style=""color: red;"">购药提示：请根据处方或医嘱购买合理疗程的药品，如因过量购买而被海关罚没，本站不承担赔偿责任，概不退款。</span>","<strong>【适用人群】</strong>\n\n1、性功能障碍；2、阳痿早泄；3、性功能减退。\n\n<strong>【用法用量】</strong>\n\n推荐剂量不超过一片，在性活动前约15-25分钟服用。服用犀力戈果冻有效时间为4-6小时，效果最明显在45分钟后。服用后请喝300ml-500ml的水，并且避免大量用餐或吃脂肪餐。避免饮酒，酒精会降低产品效果。（安全提示：口服果冻在24小时内剂量不超过100mg。）\n\n<strong>【产品功效】</strong>\n1、滋阴补阳，快速提升生殖能力；\n2、久战不泄，拥有就成为久战不泄的男神；\n3、不伤身，不麻木，没有依赖性，幸福时间掌控，想延就延，节奏随心控；\n4、游刃自如，不伤身，性福完精神百倍无乏力感。\n\n<strong>【不良反应】</strong>\n面部发红、轻微头痛鼻塞、眼睛干燥、轻度恶心、轻微的视力模糊，出现以上情况并不危险，可通过增加水的摄入量缓解症状。一般不需要停止服用。\n\n如有疑问，可以咨询您的医生或药剂师。\n<strong>【注意事项】</strong>\n在服用犀力戈果冻时不能服用以下药物：\n西沙必利、硝酸甲基东莨菪碱、硝酸盐如亚硝酸异戊酯、硝酸异山梨酯、单硝酸异山梨酯、硝酸甘油、伊曲康唑、酮康唑、氟康唑、伏立康唑、西咪替丁、红霉素、利福平。\n\n用于治疗高血压药物、器官捐献者的抗排斥类药物、治疗艾滋病毒感染或艾滋病的药物、真菌或酵母菌感染类药物。",,,taxable,,1,,,0,0,,,,,0,,,61.5,其他药物,伟哥,,"https://idmac.org/wp-content/uploads/2021/04/犀力戈01.jpg, https://idmac.org/wp-content/uploads/2021/04/犀力戈02.jpg, https://idmac.org/wp-content/uploads/2021/04/犀力戈03.jpg",,,,,,,,,0,规格,（7包/盒）（1包/5g）,1,0,default,,,,
6767,variation,,"阿来替尼/艾乐替尼 | Alecitinib  孟加拉珠峰制药",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,,,,,,,,HK1111002,,,,,,0,规格,,,0,,,,,
6768,variation,,"阿来替尼/艾乐替尼 | Alecitinib  孟加拉珠峰制药",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,,,,,,,,HK1111002,,,,,,0,规格,,,0,,,,,
8418,variable,,"卡博替尼 | Cabozantinib 孟加拉珠峰制药",1,1,visible,"<table border=""3"">\n<tbody>\n<tr align=""center"" bgcolor=""Snow"">\n<th style=""text-align: left"" width=""80px"">品名</th>\n<th style=""text-align: left"">卡博替尼</th>\n</tr>\n<tr align=""center"" bgcolor=""Snow"">\n<td width=""80px"">适应症</td>\n<td style=""text-align: left"">肝细胞癌、肾细胞癌、甲状腺癌、前列腺癌</td>\n</tr>\n<tr align=""center"" bgcolor=""Snow"">\n<td width=""80px"">生产企业</td>\n<td>孟加拉珠峰制药 Everest Pharmaceuticals Led.</td>\n</tr>\n<tr align=""center"" bgcolor=""Snow"">\n<td width=""80px"">规格1</td>\n<td>（80mg）（30粒） 1063.2美元</td>\n</tr>\n<tr align=""center"" bgcolor=""Snow"">\n<td width=""80px"">规格2</td>\n<td>（20mg）（90粒） 1178.16美元</td>\n</tr>\n</tbody>\n</table>\n<span style=""color: red"">风险提示：本品必须在有此类药物使用经验的医生指导下使用!</span>\n\n<span style=""color: red"">购药提示：请根据处方或医嘱购买合理疗程的药品，如因过量购买而被海关罚没，本站不承担赔偿责任，概不退款。</span>","<strong>【药品简介】</strong>\n\n卡博替尼（Cabozantinib）是一个多靶点的广谱抗癌药，能抑制的靶点包括：MET、VEGFR1/2/3、ROS1、RET、AXL、NTRK、KIT等至少9个。\n\n目前，卡博替尼已经在肾癌、甲状腺癌、肝癌、软组织肉瘤、非小细胞肺癌、前列腺癌、乳腺癌、卵巢癌、肠癌等多种实体瘤中，证实了较好的治疗效果，对于骨转移的控制效果尤其突出。因其对于多种癌症的广泛有效性，卡博替尼被称为靶向药中的“万金油”，具有广谱抗癌能力。\n\n<strong>【适应症】</strong>\n\n卡博替尼的适应症广泛，主要包括：\n\n（1）适用于曾接受抗血管生成治疗的晚期肾癌；\n\n（2）适用于无法采用手术摘除的髓样甲状腺癌；\n\n（3）适用于使用多吉美耐药后的肝癌患者；\n\n（4）适用于发生骨转移的晚期前列腺癌患者。\n\n<strong>【参考用法】</strong>\n\n用法与用量:\n\n（1）推荐剂量为每日140mg（1粒80mg胶囊和3粒20mg胶囊）；\n\n（2）不可与食物一起食用；\n\n（3）服用药物前和至少一小时后共至少2小时不要进食；\n\n（4）对不良反应，可考虑减低剂量或治疗中断。\n\n<strong>【不良反应】</strong>\n\n腹泻、恶心、呕吐、便秘、口腔溃疡、鼻出血、食欲下降等。",,,taxable,,1,,,0,0,,,,,0,,,,"肿瘤药物 > 前列腺癌, 肿瘤药物 > 甲状腺癌, 肿瘤药物 > 肝癌, 肿瘤药物 > 肾癌, 肿瘤药物",,,"https://idmac.org/wp-content/uploads/2021/06/卡博替尼80mg30粒.jpg, https://idmac.org/wp-content/uploads/2021/06/卡博替尼20mg90粒-1.jpg",,,,,,,,,0,规格,"（80mg）（30粒）, （20mg）（90粒）",1,0,default,,,,2021-06-29
8419,variation,,"卡博替尼 | Cabozantinib 孟加拉珠峰制药 - （80mg）（30粒）",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,1063.2,,,,,,,id:8418,,,,,,1,规格,（80mg）（30粒）,,0,,,,,
8420,variation,,"卡博替尼 | Cabozantinib 孟加拉珠峰制药 - （20mg）（90粒）",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,1178.1,,,,,,,id:8418,,,,,,2,规格,（20mg）（90粒）,,0,,,,,
8421,simple,,"奥拉帕尼/奥拉帕利 | Olaparib 孟加拉珠峰制药",1,1,visible,"<table border=""3"">\n<tbody>\n<tr align=""center"" bgcolor=""Snow"">\n<th style=""text-align: left;"" width=""80px"">品名</th>\n<th style=""text-align: left;"">奥拉帕尼</th>\n</tr>\n<tr align=""center"" bgcolor=""Snow"">\n<td width=""80px"">适应症</td>\n<td style=""text-align: left;"">卵巢癌</td>\n</tr>\n<tr align=""center"" bgcolor=""Snow"">\n<td width=""80px"">生产企业</td>\n<td>孟加拉珠峰制药 Everest Pharmaceuticals Led.</td>\n</tr>\n<tr align=""center"" bgcolor=""Snow"">\n<td width=""80px"">规格</td>\n<td>（50mg）（112粒） 800美元</td>\n</tr>\n</tbody>\n</table>\n<span style=""color: red;"">风险提示：本品必须在有此类药物使用经验的医生指导下使用!</span>\n\n<span style=""color: red;"">购药提示：请根据处方或医嘱购买合理疗程的药品，如因过量购买而被海关罚没，本站不承担赔偿责任，概不退款。</span>","<strong>【药品简介】</strong>\n\n奥拉帕尼本品主要成分, 是一种聚腺苷5’-二磷酸核糖聚合酶(PARP)的抑制剂。\n\n<strong>【适应症】</strong>\n\n1. 适用于复发卵巢癌的维持治疗。奥拉帕尼适用于复发性上皮性卵巢癌，输卵管或原发性腹膜癌的成年患者的维持治疗，他们对铂类化疗完全或部分反应。\n2. 适用于晚期的gBRCA突变的卵巢癌，在经过3次以上的化疗方案后奥拉帕尼被用于治疗已经用三个或三个以上的化疗方案后，有害或疑似有害的BRCA突变（gBRCAm）的晚期卵巢癌的成年患者。\n\n<strong>【用药参考】</strong>\n\n1.推荐剂量是400 mg每天2次。\n2.治疗直至疾病进展或不能接受的毒性。\n3.对不良反应，考虑中断治疗或减低剂量。\n\n<strong>【不良反应】</strong>\n\n1.在临床试验中最常见不良反应(≥20%)是贫血，恶心，疲乏(包括乏力)，呕吐，腹泻，味觉障碍，消化不良，头痛，食欲减退，鼻咽炎/咽炎/URI，咳嗽，关节痛/肌肉骨骼痛，肌痛，背痛，皮炎/皮疹和腹痛/不适。\n2.最常见实验室异常(≥25%)是肌酐增加，红细胞均数体积升高，血红蛋白减低，淋巴细胞减低，绝对中性粒细胞计数减低，和血小板减低。",,,taxable,,1,,,0,0,,,,,0,,,800,"肿瘤药物 > 卵巢癌, 肿瘤药物",,,https://idmac.org/wp-content/uploads/2021/06/奥拉帕尼50mg112粒.jpg,,,,,,,,,0,规格,（50mg）（112粒）,1,0,default,,,,2021-06-29
8969,variable,,"艾曲波帕/艾曲泊帕 | Eltrombopag 孟加拉碧康制药",1,1,visible,"<table border=""3"">\n<tbody>\n<tr align=""center"" bgcolor=""Snow"">\n<th style=""text-align: left;"" width=""80px"">品名</th>\n<th style=""text-align: left;"">艾曲波帕</th>\n</tr>\n<tr align=""center"" bgcolor=""Snow"">\n<td width=""80px"">适应症</td>\n<td style=""text-align: left;"">慢性免疫性血小板减少性紫癜</td>\n</tr>\n<tr align=""center"" bgcolor=""Snow"">\n<td width=""80px"">生产企业</td>\n<td>碧康制药 Beacon Pharma.</td>\n</tr>\n<tr align=""center"" bgcolor=""Snow"">\n<td width=""80px"">规格一</td>\n<td>（25mg）（28片） 283美元</td>\n</tr>\n<tr align=""center"" bgcolor=""Snow"">\n<td width=""80px"">规格二</td>\n<td>（50mg）（28片） 460美元</td>\n</tr>\n</tbody>\n</table>\n<span style=""color: red;"">风险提示：本品必须在有此类药物使用经验的医生指导下使用!</span>\n\n<span style=""color: red;"">购药提示：请根据处方或医嘱购买合理疗程的药品，如因过量购买而被海关罚没，本站不承担赔偿责任，概不退款。</span>","<strong>【药品简介】</strong>\n\n艾曲波帕由英国葛兰素史克公司研发并于2008年11月获得美国FDA批准在美国上市。艾曲波帕是一种促血小板生成素受体激动剂适用于治疗慢性免疫性血小板减少性紫癜患者的血小板减少，对皮质激素、免疫球蛋白或脾切除反应不佳的患者。艾曲波帕只应用于有ITP其血小板减少程度和临床情况增加出血风险的患者，不应用于意向正常血小板计数正常化。\n\n目前，艾曲波帕已获全球100多个国家批准，用于慢性免疫（特发性）血小板减少性紫癜（ITP）患者血小板减少症的治疗，同时已获43个国家批准用于慢性丙型肝炎（CHC）患者血小板减少症的治疗，以便启动并维持以干扰素为基础的肝病标准疗法。\n\n碧康制药生产的Elbonix是该药在全球的首仿药，也是迄今为止唯一获得政府监管机构批准合法生产的仿制药。\n\n<strong>【适应症】</strong>\n\n艾曲波帕是一种促血小板生成素受体激动剂适用于治疗慢性免疫性血小板减少性紫癜患者的血小板减少，对皮质激素、免疫球蛋白或脾切除反应不佳的患者。\n\n艾曲波帕只应用于有ITP其血小板减少程度和临床情况增加出血风险的患者，不应用于意向正常血小板计数正常化。\n\n艾曲波帕还可用于慢性丙型肝炎（CHC）患者血小板减少症的治疗，以便启动并维持以干扰素为基础的肝病标准疗法。\n\n<strong>【用法用量】</strong>\n\n艾曲波帕的起始剂量是50 mg每天1次；对东方人患者或中度或严重肝功能不全患者，起始剂量为25 mg每天1次，空胃给药（餐前1小时或2小时）。\n\n艾曲波帕和其它药物、食物或多价阳离子（如，铁、钙、铝、镁、硒和锌）添加剂间允许间隔4小时。为减低出血风险调整每天剂量至达到和维持血小板计数≥50 X 109/L。每天剂量不要超过75 mg。\n\n服用两周，以两周为周期加量至最大剂量每天150mg。主要终点是血液反应，12周之后进行初次评估。如果16周之后没有观察到血液反应就停止治疗。",,,taxable,,1,,,0,0,,,,,0,,,,肿瘤药物,,,"https://idmac.org/wp-content/uploads/2021/08/艾曲波帕2.jpg, https://idmac.org/wp-content/uploads/2021/08/艾曲波帕1.jpg",,,,,,,,,0,规格,"（25mg）（28粒）, （50mg）（28粒）",1,0,default,,,,
8970,variation,,"艾曲波帕/艾曲泊帕 | Eltrombopag 孟加拉碧康制药 - （25mg）（28粒）",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,283,,,,,,,id:8969,,,,,,1,规格,（25mg）（28粒）,,0,,,,,
8971,variation,,"艾曲波帕/艾曲泊帕 | Eltrombopag 孟加拉碧康制药 - （50mg）（28粒）",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,460,,,,,,,id:8969,,,,,,2,规格,（50mg）（28粒）,,0,,,,,
